Timestamp(Standard),CH0:Pressure(bar),CH1:Temperature(degC),CH2:Depth(m)
2024-10-06 17:22:00,1.564,25,15.5
2024-10-06 17:23:00,2.071,24.929,20.6
2024-10-06 17:24:00,2.544,24.922,25.3
2024-10-06 17:25:00,2.981,24.914,29.6
2024-10-06 17:26:00,3.355,24.909,33.3
2024-10-06 17:27:00,3.665,24.905,36.4
2024-10-06 17:28:00,3.909,24.902,38.8
2024-10-06 17:29:00,4.088,24.902,40.6
2024-10-06 17:30:00,4.222,24.901,41.9
2024-10-06 17:31:00,4.289,24.9,42.6
2024-10-06 17:32:00,4.348,24.901,43.2
2024-10-06 17:33:00,4.393,24.901,43.6
2024-10-06 17:34:00,4.434,24.9,44
2024-10-06 17:35:00,4.48,24.899,44.5
2024-10-06 17:36:00,4.538,24.898,45.1
2024-10-06 17:37:00,4.596,24.897,45.6
2024-10-06 17:38:00,4.663,24.896,46.3
2024-10-06 17:39:00,4.704,24.895,46.7
2024-10-06 17:40:00,4.792,24.896,47.6
2024-10-06 17:41:00,4.847,24.896,48.1
2024-10-06 17:42:00,4.91,24.897,48.8
2024-10-06 17:43:00,4.939,24.897,49.1
2024-10-06 17:44:00,5.025,24.897,49.9
2024-10-06 17:45:00,5.075,24.897,50.4
2024-10-06 17:46:00,5.163,24.897,51.3
2024-10-06 17:47:00,5.2,24.896,51.6
2024-10-06 17:48:00,5.282,24.896,52.5
2024-10-06 17:49:00,5.345,24.896,53.1
2024-10-06 17:50:00,5.396,24.896,53.6
2024-10-06 17:51:00,5.438,24.896,54
2024-10-06 17:52:00,5.481,24.896,54.4
2024-10-06 17:53:00,5.545,24.896,55.1
2024-10-06 17:54:00,5.594,24.896,55.6
2024-10-06 17:55:00,5.639,24.896,56
2024-10-06 17:56:00,5.682,24.896,56.4
2024-10-06 17:57:00,5.696,24.896,56.6
2024-10-06 17:58:00,5.724,24.897,56.8
2024-10-06 17:59:00,5.759,24.897,57.2
2024-10-06 18:00:00,5.778,24.897,57.4
2024-10-06 18:01:00,5.8,24.896,57.6
2024-10-06 18:02:00,5.817,24.896,57.8
2024-10-06 18:03:00,5.83,24.896,57.9
2024-10-06 18:04:00,5.821,24.896,57.8
2024-10-06 18:05:00,5.826,24.896,57.9
2024-10-06 18:06:00,5.802,24.896,57.6
2024-10-06 18:07:00,5.766,24.897,57.3
2024-10-06 18:08:00,5.737,24.897,57
2024-10-06 18:09:00,5.692,24.896,56.5
2024-10-06 18:10:00,5.634,24.896,56
2024-10-06 18:11:00,5.648,24.896,56.1
2024-10-06 18:12:00,5.639,24.896,56
2024-10-06 18:13:00,5.621,24.896,55.8
2024-10-06 18:14:00,5.641,24.897,56
